Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.09757999789111313,0.01146376545234429,0.15960974305328707,0.9351682705112461,0.0,0.8181818181818182,1.0
0.10140127328248238,0.00870590258429825,0.19641354772364572,0.9147618216888105,0.25,0.8181818181818182,1.0
0.1006369992705225,0.007558984387768963,0.10480708670819136,0.9385317054048972,0.5,0.9090909090909091,1.0
0.10100682149159079,0.01288880097686656,0.06794506438694721,0.9398476248413054,0.75,0.9090909090909091,1.0
0.10113006400913693,0.005760178465799474,0.06714826075787464,0.9331668188314494,1.0,0.9090909090909091,1.0
0.10270787117270311,0.00444583869032148,0.0607007320217591,0.9158910508472913,0.0,0.9090909090909091,1.0
0.1026586372779712,0.005810933155713966,0.07054012057435068,0.9320630116847894,0.25,0.9090909090909091,1.0
0.09762937694410426,0.006835213323219094,0.18859448715576518,0.9169977575110448,0.5,0.9090909090909091,1.0
0.09679109430933017,0.012016325560644142,0.22059204959063228,0.908795558821782,0.75,0.9090909090909091,1.0
0.09141676123756248,0.009644175370025201,0.16162606884661213,0.908904838201975,1.0,0.9090909090909091,1.0
0.08974034112627352,0.019652494970856145,0.22792639937373263,0.961061969340365,0.0,0.9090909090909091,1.0
0.09536127914647788,0.008610019855613632,0.1428650220858608,0.9256639856235774,0.25,0.9090909090909091,1.0
0.09605156978053808,0.009952148397967887,0.126665246778834,0.9095532204940058,0.5,0.9090909090909091,1.0
0.0926001166102371,0.007479177805211108,0.13889096433887815,0.9256500252819709,0.75,0.9090909090909091,1.0
0.0914413655624711,0.007326454417006868,0.1809543810999021,0.9108601008337897,1.0,0.9090909090909091,1.0
0.08835975985815311,0.006071826041428276,0.11255115899087006,0.9301558502393465,0.0,0.9090909090909091,1.0
0.08944450228310494,0.008627703616353071,0.14964834971144525,0.9081760209619258,0.25,0.9090909090909091,1.0
0.08434123332642354,0.00639151169012046,0.15603590879276108,0.9541634528151762,0.5,0.9090909090909091,1.0
0.08860621964833088,0.0037213786480804643,0.07032089927558066,0.9561575860006678,1.0,0.9090909090909091,1.0
0.09047986565506566,0.006684442038473104,0.0711645157750339,0.9105089396143221,0.0,0.9090909090909091,1.0
0.08678195269458694,0.005931274592434299,0.16626464709047853,0.9393049330194544,0.25,0.9090909090909091,1.0
0.08638750090369557,0.0077432859201507715,0.14807634396693603,0.9096209212495644,0.5,0.9090909090909091,1.0
0.08456308879169269,0.012666605671471669,0.220479370413667,0.9434731946681335,0.75,0.9090909090909091,1.0
0.08446447584396968,0.008516204060002457,0.1764669406451924,0.9204185103378786,1.0,0.9999999999999999,1.0
0.08623950890298165,0.007838020352683477,0.13410258855034596,0.9547740254001931,0.0,0.9999999999999999,1.0
0.09314241524358341,0.010004625532110246,0.21806212345582834,0.9278669497565074,0.25,0.9999999999999999,1.0
0.08966633250345932,0.014603092302055358,0.185657691084851,0.9152284082193302,0.5,0.9999999999999999,1.0
0.08673257364159609,0.007301191901664813,0.12246925459343795,0.9889303386834297,0.75,0.9999999999999999,1.0
0.08722563838021047,0.011604087242107885,0.32311344008434484,0.9887853177186744,1.0,0.9999999999999999,1.0
0.09457237556469467,0.007159377326903733,0.15593009797198484,0.9190609958080153,0.0,0.9999999999999999,1.0
0.09363547998219779,0.005571628237655593,0.07357390510303388,0.9482998182456952,0.25,0.9999999999999999,1.0
0.0906524619806881,0.006774583286398163,0.1878816061581525,0.9220008091456274,0.5,0.9999999999999999,1.0
0.08791592901427067,0.008620928669056793,0.13696079354650906,0.9035062919864216,0.75,0.9999999999999999,1.0
0.08314121631010174,0.010213500602142963,0.1465782123451425,0.9394317950614756,1.0,0.9999999999999999,1.0
0.08591105075765662,0.008112233473759963,0.0931842972418438,0.9145416076723694,0.0,0.9999999999999999,1.0
0.08163266950421069,0.010846556270691816,0.29373852291499986,0.8931127456082872,0.25,0.9999999999999999,1.0
0.07567262837466424,0.01128026772726882,0.16989544993251687,0.9143069024295839,0.5,0.9999999999999999,1.0
0.0770575455984418,0.016260657797339723,0.20143993838936783,0.9549897140423752,0.75,0.9999999999999999,1.0
0.08309182778775798,0.011496836381519344,0.1303037608000745,0.9173803563344736,1.0,0.9999999999999999,1.0
0.08531751480460908,0.005160997533732011,0.11633708590444607,0.9082130903904769,0.25,0.9999999999999999,1.0
0.08685088882372555,0.005377795847212917,0.14101180741350355,0.9100016612881563,0.5,0.9999999999999999,1.0
0.08749381329911662,0.00940211454120224,0.067193917197483,0.9253746303301759,0.75,0.9999999999999999,1.0
0.08348751842312288,0.009879690910782266,0.17809589394001904,0.9341835734262629,1.0,0.9999999999999999,1.0
0.07972845738715556,0.009837089123546347,0.27712688604038127,0.9096830342265355,0.25,0.0,0.0
0.08952180061243908,0.02211708300170397,0.5109792016149988,0.917996524565374,0.5,0.0,0.0
0.08722172850442697,0.010389993720691772,0.13809318184458597,0.917700298150115,0.75,0.0,0.0
0.08032199334020287,0.014629962432010089,0.2638838096773936,0.9320637600336827,1.0,0.0,0.0
0.08190475588166285,0.007411657991478708,0.14619922822885031,0.9351734328737655,0.0,0.0,0.0
0.08136060845095908,0.0063518954728795105,0.11814129239125289,0.9033208638744632,0.25,0.0,0.0
0.08497135830574176,0.009846964470452786,0.1950938533533029,0.9001409996499746,0.5,0.0,0.0
0.0851692036234242,0.008123371946433505,0.13549642455224298,0.927167089560571,0.75,0.0,0.0
0.08477351298805907,0.008122108820666402,0.138135650767676,0.9191223609270497,1.0,0.0,0.0
0.08610889607533906,0.009612826885078016,0.09148961405431014,0.9557339046885699,0.25,0.0,0.0
0.08707341574047936,0.008819583903337496,0.13473962259715244,0.9188382042239926,0.5,0.0,0.0
0.08917549849941794,0.009113088399766095,0.15595696957496097,0.944495630420103,0.75,0.0,0.0
0.08796371967005068,0.008740466298470789,0.12782995110368228,0.9233758214915038,1.0,0.0,0.0
0.08937334381710038,0.007900372833732277,0.12255656326090887,0.9112360270874023,0.0,0.0,0.0
0.09105502901740173,0.00952199665946181,0.13867728728330272,0.9241533528589764,0.25,0.0,0.0
0.0916980991069466,0.006923172808455521,0.07634935285835436,0.9168933906784522,0.5,0.0,0.0
0.09115395167624282,0.012226463756443961,0.08381021932927091,0.9034801357537219,0.75,0.0,0.0
0.09090671783621662,0.00799901147318148,0.08927665459706781,0.9124108433339876,1.0,0.0,0.0
0.09205423017535033,0.007504210661322781,0.08025314029276873,0.9137815906068387,0.0,0.0,0.0
0.09395354047681492,0.007921271823697068,0.11518084187540042,0.9120632572872118,0.25,0.0,0.0
0.09271898727723862,0.010950247413209432,0.11268905375146113,0.9205422221241806,0.5,0.0,0.0
0.09415928377957916,0.009264778321433615,0.08961271327184069,0.9097780913667678,0.75,0.09090909090909091,0.0
0.08920525285243472,0.0093078394271303,0.1817790028512783,0.9191223609270492,1.0,0.09090909090909091,0.0
0.0907721719408549,0.004802269815874834,0.0605636863031843,0.910347333689716,0.0,0.09090909090909091,0.0
0.09013907642084595,0.007964447759008942,0.07740666550614354,0.9070881964316067,0.25,0.09090909090909091,0.0
0.08903114739011161,0.006405061584713017,0.09271622689677929,0.9211084114680584,0.5,0.09090909090909091,0.0
0.0865461991206817,0.00662852001587501,0.12788232573407493,0.9233241508561446,0.75,0.09090909090909091,0.0
0.08452026465037546,0.011186911250118408,0.11706645216431862,0.9165400604545558,1.0,0.09090909090909091,0.0
0.08691025191560547,0.006469021680374492,0.09909749185374024,0.9255048908473528,0.0,0.09090909090909091,0.0
0.085185023335026,0.007368367226551641,0.12118333551386314,0.926293101552504,0.25,0.09090909090909091,0.0
0.08486847557502164,0.00944965400189138,0.11154972042209566,0.9334855614969745,0.5,0.09090909090909091,0.0
0.08689440846256544,0.006613018017824204,0.0825592230119109,0.8764463616025329,0.75,0.09090909090909091,0.0
0.08224108342514805,0.007193022404154743,0.11282610249805158,0.9310575896554608,1.0,0.09090909090909091,0.0
0.07905973863062601,0.006418037331229617,0.1792838450582679,0.9098414362517725,0.25,0.09090909090909091,0.0
0.07467549272183205,0.012332681150495782,0.20224756887343495,0.9332539209784941,0.5,0.09090909090909091,0.0
0.07497620969089683,0.024241430882740393,0.2181809560729628,0.9050121226623272,0.75,0.09090909090909091,0.0
0.07363086311341815,0.022968429768731213,0.23485564515836138,0.9354694098882963,1.0,0.09090909090909091,0.0
0.07784101780475203,0.013013505938964158,0.18987178183485645,0.9034972134820998,0.0,0.09090909090909091,0.0
0.07597335642306677,0.012911652070289601,0.13811330434903055,0.9250845180944036,0.25,0.09090909090909091,0.0
0.07203226978101859,0.016828260585229616,0.2209500706010811,0.9210844040964494,0.5,0.09090909090909091,0.0
0.07306106701573017,0.016651652637065615,0.17671190855976324,0.8781368957992927,0.75,0.1818181818181818,0.0
0.07149413684797226,0.01423138883768158,0.20844751444658757,0.9297459185149578,1.0,0.1818181818181818,0.0
0.07328265377153445,0.005882012687517292,0.05262317629533478,0.9505093145436666,0.0,0.1818181818181818,0.0
0.07540356190814107,0.007746615978991314,0.13369291335124941,0.9349383613408156,0.25,0.1818181818181818,0.0
0.0768280497782175,0.007120450087353931,0.07129555314264482,0.9118448477528215,0.5,0.1818181818181818,0.0
0.07704963653402203,0.006756784696043534,0.0596814873631714,0.8996096581852434,0.75,0.1818181818181818,0.0
0.07109844621260736,0.011310123427218521,0.1837122343253034,0.8990149127188048,1.0,0.1818181818181818,0.0
0.06274146157646113,0.01584887879726423,0.3116134222071887,0.9463071896875469,0.0,0.1818181818181818,0.0
0.06581201299308079,0.014603092302055358,0.18747667003367355,0.8589452986281556,0.25,0.1818181818181818,0.0
0.06206087368363328,0.02263588320313762,0.23387644644910632,0.9356581283802669,0.5,0.1818181818181818,0.0
0.062108353394351945,0.011712027080387573,0.09203603301821353,0.9077567856968469,0.75,0.1818181818181818,0.0
0.05838175798363501,0.06699594150686423,0.169942871816944,0.9282842159734341,1.0,0.1818181818181818,0.0
0.06209557634322613,0.01136466749443432,0.1893570516368938,0.9238357482356079,0.0,0.1818181818181818,0.0
0.05709619534149349,0.017124635822037996,0.2939362566894451,0.9120447159136819,0.25,0.1818181818181818,0.0
0.054017220399435906,0.021626760544837725,0.22944360588109944,0.9072845430537599,0.5,0.1818181818181818,0.0
0.05220792276981795,0.0326735991854575,0.32648795554424925,0.9589557805914263,0.75,0.1818181818181818,0.0
0.057540594145421065,0.014572892113260082,0.21601037106872767,0.9383138232412603,1.0,0.1818181818181818,0.0
0.059857765239382216,0.011222278771597285,0.09433416515682778,0.9057758527185994,0.0,0.1818181818181818,0.0
0.0636191967362554,0.014594709740146403,0.2231203655192505,0.8835668549480988,0.25,0.1818181818181818,0.0
0.058429369533812614,0.012381483736952024,0.13235544458486614,0.9053017622199466,0.5,0.1818181818181818,0.0
0.059127698721493455,0.013652647577118144,0.2999828270165156,0.9139394171759068,0.75,0.1818181818181818,0.0
0.06104809367143657,0.010349344036914102,0.1425946873765467,0.9043640727378961,1.0,0.1818181818181818,0.0
0.05709619534149349,0.011931007156557111,0.24085202055954436,0.9077975753894699,0.0,0.2727272727272727,0.3333333333333333
0.05104933008086662,0.014543380902155956,0.28629120520647805,0.9164238075290546,0.25,0.2727272727272727,0.3333333333333333
0.051779396598755384,0.016895435910116444,0.19431180884952676,0.9660700802303429,0.5,0.2727272727272727,0.3333333333333333
0.058445243753782516,0.024518399914581466,0.20196269295685854,0.8901253932735032,0.75,0.2727272727272727,0.3333333333333333
0.055667810745655605,0.016956869754243712,0.1565783733238399,0.9274526044614553,1.0,0.2727272727272727,0.3333333333333333
0.057667554575983965,0.010177903421433702,0.14633160229609374,0.9313100174841852,0.0,0.2727272727272727,0.3333333333333333
0.06098460948839371,0.020328037597025728,0.1686890706939412,0.9567520104659307,0.25,0.2727272727272727,0.3333333333333333
0.061111579441584074,0.01441281962968361,0.1857212239452048,0.9035357994175439,0.5,0.2727272727272727,0.3333333333333333
0.06447623320733456,0.010406299526048917,0.1949573735508997,0.9010425427001244,0.75,0.2727272727272727,0.3333333333333333
0.062492352487244135,0.00824382821276903,0.1251407422499573,0.9064889768609224,0.0,0.2727272727272727,0.3333333333333333
0.06512695243194275,0.012348642467007353,0.16995291696089757,0.9490723126040069,0.25,0.2727272727272727,0.3333333333333333
0.07264982494831662,0.03710234778415008,0.3407535879588519,0.9173587951145752,0.5,0.2727272727272727,0.3333333333333333
0.07526855067304525,0.015661706524502644,0.13591016369837383,0.8979937249110632,0.75,0.2727272727272727,0.3333333333333333
0.07344337723635289,0.008561561758002965,0.10231144371941459,0.8959121383342616,1.0,0.2727272727272727,0.3333333333333333
0.06985651772021997,0.009509020912945209,0.11960628733129165,0.9180243512019362,0.0,0.2727272727272727,0.3333333333333333
0.06880903504843067,0.011338141853325163,0.15797514299069104,0.9092777764559691,0.25,0.2727272727272727,0.3333333333333333
0.07133252497596745,0.00927614645333754,0.16938190520776183,0.9234955814252735,0.5,0.2727272727272727,0.3333333333333333
0.07220543725412096,0.011964767063423313,0.10116657470082115,0.9359916565321955,0.75,0.2727272727272727,0.3333333333333333
0.07547486950662088,0.008919830157399377,0.09540887175882712,0.9253875475618109,1.0,0.2727272727272727,0.3333333333333333
0.07687152946908754,0.012167441334235706,0.15636597943443822,0.8820256356322909,0.0,0.2727272727272727,0.3333333333333333
0.07749049866665117,0.011950528191139608,0.15326234839270708,0.9193411371592667,0.25,0.36363636363636365,0.3333333333333333
0.07712545985284083,0.01079637572885328,0.0970678471962555,0.8992745829507504,0.5,0.36363636363636365,0.3333333333333333
0.07457021989825968,0.011202068759323641,0.11399314116845305,0.8822542756133426,0.75,0.36363636363636365,0.3333333333333333
0.07795074788398007,0.013750252750030627,0.24257805072666694,0.9033280060810244,1.0,0.36363636363636365,0.3333333333333333
0.07620493602450967,0.008054589006934001,0.06278764605923728,0.9243800388368081,0.0,0.36363636363636365,0.3333333333333333
0.07610971292415447,0.0077874953219993675,0.08792364964838886,0.8945949646068421,0.25,0.36363636363636365,0.3333333333333333
0.07526855067304525,0.010721162330903072,0.08512913442485019,0.9435437630630218,0.5,0.36363636363636365,0.3333333333333333
0.07585577143066927,0.007695401970616058,0.09979739400371444,0.9120845464365566,0.75,0.36363636363636365,0.3333333333333333
0.07447499838500893,0.00868523325356384,0.1240615147910848,0.9076248789928812,1.0,0.36363636363636365,0.3333333333333333
0.07487177452902721,0.008891467242447161,0.05293747299185307,0.915370293301014,0.0,0.36363636363636365,0.3333333333333333
0.07579229677025368,0.011036714113448374,0.09549949722584102,0.8905238895317811,0.25,0.36363636363636365,0.3333333333333333
0.08050598783856122,0.01692379882506866,0.2830251818515235,0.9134097755441475,0.5,0.36363636363636365,0.3333333333333333
0.08082340399246199,0.013381994174112583,0.08440394155660796,0.9113427418148488,0.75,0.36363636363636365,0.3333333333333333
0.08175981315049502,0.0074780295090591965,0.09220577369995533,0.914338445540554,1.0,0.36363636363636365,0.3333333333333333
0.08479116543264306,0.013045428571987299,0.1561545235370678,0.9157853396675858,0.0,0.36363636363636365,0.3333333333333333
0.08452136082891984,0.009383741802771656,0.052204262650798916,0.9045381353044929,0.25,0.36363636363636365,0.3333333333333333
0.08098212397269672,0.013963261686210225,0.10116170358495276,0.916597312333266,0.5,0.36363636363636365,0.3333333333333333
0.08158523164712705,0.00887860632554575,0.08007215118388415,0.9128433323025306,0.75,0.36363636363636365,0.3333333333333333
0.07915696323284102,0.008329950424162399,0.1023324213007916,0.9147410844707856,1.0,0.36363636363636365,0.3333333333333333
0.07753811021682877,0.010142995218415591,0.08124114625907558,0.9031182570075815,0.25,0.36363636363636365,0.3333333333333333
0.07471306565852445,0.011334811794484619,0.12341898002025566,0.9149854355089023,0.5,0.36363636363636365,0.3333333333333333
0.0757446741103441,0.011142357359424239,0.08561333262167424,0.9172830955559718,0.75,0.36363636363636365,0.3333333333333333
0.076982625202308,0.009964320337178149,0.11628631337987395,0.9138089192609453,1.0,0.4545454545454545,0.3333333333333333
0.07795074788398007,0.006261294906493687,0.07551334185549535,0.9153261175218289,0.0,0.4545454545454545,0.3333333333333333
0.08026793167477789,0.010271030239353732,0.11290446963835388,0.9130342187448371,0.25,0.4545454545454545,0.3333333333333333
